0.6501332924620176 747.5657606623317406 9003501.6385825164616108 974000 
0.6504067418774926 854.4807879715793888 10352417.3471166174858809 995000 
0.6506445409999672 979.1891075453502253 11920481.9106074329465628 1016000 
0.6508581185440824 1095.1201953982128998 13222141.6790169421583414 1037000 
0.6510453368916673 1248.3476487181744687 15215037.5273007117211819 1058000 
0.6512108507338012 1415.3837289212892756 17099926.6690122187137604 1079000 
0.6513514249615149 1676.2611725634733375 20180615.6026220992207527 1100000 
0.6514754065981417 1894.3906336723889581 22921753.3609861917793751 1121000 
0.6515842091727095 2169.3868704778965366 26068913.6851849779486656 1142000 
0.6516775320780426 2549.8430865653112960 30528147.9264880008995533 1163000 
0.6517566382926500 3014.5199498679548924 35881482.0323719158768654 1184000 
0.6518246823612456 3553.0026918762564492 41677255.2389509230852127 1205000 
0.6518851899089433 3930.3057495094462865 46840907.4561094269156456 1226000 
0.6519372418511840 4580.1432677520797370 54672086.3485466986894608 1247000 
0.6519831300423002 5183.0997349951203432 62052368.9266357347369194 1268000 
0.6520235243059422 5915.7076641424491754 70495073.3125512301921844 1289000 
0.6520598805171904 6531.2421001551438167 78311025.6124034523963928 1310000 
0.6520914563768238 7570.1900869466289805 90413780.3250321000814438 1331000 
0.6521193695874947 8441.5714450872765156 102059848.2972594946622849 1352000 
0.6521438765961617 9707.4988326886632422 116160148.3922281563282013 1373000 
0.6521653323318642 11043.1863941847077513 132524730.3763843327760696 1394000 
0.6521843294857698 12367.7157213503487583 150408792.3495036363601685 1415000 
0.6522010500820870 14204.6439960594161676 170927358.1008040904998779 1436000 
0.6522156721066600 16322.5426267678758450 195356843.9587948024272919 1457000 
0.6522284884426415 18571.6244459985318827 222402899.9701977372169495 1478000 
0.6522402618624282 20038.6116791444619594 242394775.3163777589797974 1499000 
0.6522505338581752 23054.6819781869635335 278397891.3502226471900940 1520000 
0.6522595393974522 26223.8246758109053189 317689207.9244022965431213 1541000 
0.6522675548846758 29680.7284118591742299 356970895.6129556298255920 1562000 
0.6522746662470565 33592.3469958831410622 401492003.6695660352706909 1583000 
0.6522808977493429 38277.0413739579162211 457145585.8307152390480042 1604000 
0.6522863916967080 43482.0452626112019061 519417248.3494317531585693 1625000 
0.6522913160191391 48375.9612833685168880 581006131.2070957422256470 1646000 
0.6522957652503787 53203.2441343013924779 643949683.1945300102233887 1667000 
0.6522994587470923 64666.6265122282202356 774544889.5516439676284790 1688000 
0.6523027818712166 71181.8460112376051256 860780700.9585950374603271 1709000 
0.6523057089184057 81097.2633671292569488 976524480.1638176441192627 1730000 
0.6523082797914355 92841.8486634544096887 1112776243.9231564998626709 1751000 
0.6523105453845067 104834.3020259914192138 1260545515.4372067451477051 1772000 
0.6523125243221669 120923.2870340021618176 1443765519.0989329814910889 1793000 
0.6523142737510317 136144.3703834153711796 1630182840.1506786346435547 1814000 
0.6523157848192420 157791.5957741075835656 1893046109.2421655654907227 1835000 
0.6523171574010006 172139.6023057778947987 2085619301.6777317523956299 1856000 
0.6523183372278264 201224.8031024013762362 2422966450.0800004005432129 1877000 
0.6523194041092779 222940.0487951152317692 2685831092.2751708030700684 1898000 
0.6523203309154377 258813.5403467557625845 3091099407.6144413948059082 1919000 
0.6523211435147526 291908.0102849036338739 3529712756.1715583801269531 1940000 
0.6523218744609555 327075.9194920170120895 3918956948.6351785659790039 1961000 
0.6523225339720936 359012.2716607610345818 4335966575.5386114120483398 1982000 
0.6523231018590800 422196.2387615141924471 5052908271.6241216659545898 2003000 
0.6523236079864314 473799.2661783028161153 5671922440.0838003158569336 2024000 
0.6523240469485192 542732.5860627392539755 6496960405.5961284637451172 2045000 
0.6523244443747958 604159.8861590310698375 7203111344.8297843933105469 2066000 
0.6523247931858703 684177.6421095181722194 8217642438.1730298995971680 2087000 
0.6523251005913202 779671.7337706516264006 9312482201.1389369964599609 2108000 
0.6523253734548079 872706.7834265682613477 10461996075.1056747436523438 2129000 
0.6523256108214077 1013093.8932175117079169 12047305905.2310104370117188 2150000 
0.6523258242538329 1113031.7020166460424662 13424273150.4409790039062500 2171000 
0.6523260137010284 1267493.3391110976226628 15079958888.9713344573974609 2192000 
0.6523261758422912 1480620.7704313893336803 17610048392.0539703369140625 2213000 
0.6523263253526735 1603637.6908898500259966 19174037409.9457092285156250 2234000 
0.6523264569489964 1813603.9451736968476325 21720954095.7449340820312500 2255000 
0.6523265713054854 2084303.9293947014957666 25122154228.6496887207031250 2276000 
0.6523266735184952 2331276.3183451518416405 28031443319.6559371948242188 2297000 
0.6523267638236272 2662780.4250881127081811 31734567042.9532203674316406 2318000 
0.6523268435949039 3009225.3848758395761251 35917423476.1089477539062500 2339000 
0.6523269154744655 3352973.1741090668365359 39907982579.5967330932617188 2360000 
0.6523269789229008 3782754.8828544924035668 45123598086.2566604614257812 2381000 
0.6523270351177759 4278135.2237684894353151 51074215401.2278137207031250 2402000 
0.6523270839223082 4883728.8810752201825380 58694611617.4864654541015625 2423000 
0.6523271272956841 5487360.5929370308294892 66001655664.0488891601562500 2444000 
0.6523271658222891 6172983.1033626021817327 74224877217.5278778076171875 2465000 
0.6523271995324109 7107566.5782891260460019 84711262254.4896697998046875 2486000 
0.6523272297123125 7922353.1393133467063308 94987714844.6218719482421875 2507000 
0.6523272566351438 8833415.9848898053169250 106582172784.8172912597656250 2528000 
0.6523272800814383 10214098.4746409840881824 122096736655.1569213867187500 2549000 
0.6523273014634134 11092120.9843312334269285 133797963948.0500640869140625 2570000 
0.6523273206513860 12404875.5645652450621128 149000434869.4395141601562500 2591000 
0.6523273372443912 14310784.9159819744527340 172766898144.2297973632812500 2612000 
0.6523273521191204 16073580.5677061788737774 192226890695.8459167480468750 2633000 
0.6523273649834278 18621545.9599354229867458 222915074754.2487182617187500 2654000 
0.6523273767076294 20302882.8159487247467041 244486623963.4927368164062500 2675000 
0.6523273867388459 23797103.5867027156054974 285564979484.1571044921875000 2696000 
0.6523273957592931 26512102.5579720251262188 317119401941.1610717773437500 2717000 
0.6523274037910212 29680481.2391770593822002 356540570552.2305908203125000 2738000 
0.6523274108613676 33744171.9318124130368233 405457132176.5759887695312500 2759000 
0.6523274173039387 37001465.2635050863027573 444295992662.4701538085937500 2780000 
0.6523274230284906 41954960.8702189326286316 501637714127.4298095703125000 2801000 
0.6523274280287124 47897710.3027825430035591 572332880287.2819824218750000 2822000 
0.6523274324554900 54159288.1700223982334137 647726221971.4788818359375000 2843000 
0.6523274363689119 61133875.0189126357436180 731668834350.0173339843750000 2864000 
0.6523274397353112 70698281.4168943315744400 849097780298.3991699218750000 2885000 
0.6523274427383479 79935312.3238779008388519 955325388104.8033447265625000 2906000 
0.6523274454601716 87881312.6093962043523788 1052554007789.6994628906250000 2927000 
0.6523274478252353 100686502.2566398680210114 1209245197023.6252441406250000 2948000 
0.6523274499754950 111022181.8105852454900742 1334063764597.5683593750000000 2969000 
0.6523274518594168 127187678.2893979400396347 1519050140142.6271972656250000 2990000 
0.6523274535337953 141898339.6879160702228546 1708241786233.8171386718750000 3011000 
0.6523274550185726 160700108.1332709193229675 1925161382915.3254394531250000 3032000 
0.6523274563144416 184223627.6806641221046448 2210524155579.8994140625000000 3053000 
0.6523274574667680 207034799.3967161774635315 2497668695905.8999023437500000 3074000 
0.6523274584995127 230657196.2240212559700012 2769252746617.7885742187500000 3095000 
0.6523274594123639 261854673.6592949032783508 3133339822642.1518554687500000 3116000 
0.6523274602390879 289200695.3942402005195618 3461551368464.3149414062500000 3137000 
0.6523274609640286 330042347.2475622892379761 3945098463826.2924804687500000 3158000 
0.6523274615991113 374102712.7913668155670166 4496923913327.7753906250000000 3179000 
0.6523274621498125 433024928.2051171660423279 5200071342517.6494140625000000 3200000 
0.6523274626564295 470253031.1733981966972351 5657849585376.4853515625000000 3221000 
0.6523274630963446 542366468.1115095615386963 6526990814992.2304687500000000 3242000 
0.6523274634919338 604675249.8057761192321777 7249190971566.6347656250000000 3263000 
0.6523274638327637 700287023.2591266632080078 8421837396215.5253906250000000 3284000 
0.6523274641349950 788672937.5624151229858398 9488351319144.1621093750000000 3305000 
0.6523274644129421 859396984.5075483322143555 10300283329406.4003906250000000 3326000 
0.6523274646600740 973907813.1460976600646973 11612154999160.6171875000000000 3347000 
0.6523274648722428 1124176614.9670867919921875 13439587525353.3925781250000000 3368000 
0.6523274650607956 1266689972.1029789447784424 15151093121111.5800781250000000 3389000 
0.6523274652317876 1395504058.2613615989685059 16738780581752.1367187500000000 3410000 
0.6523274653815442 1583486202.6862242221832275 19159451139440.8867187500000000 3431000 
0.6523274655148266 1778614496.8145225048065186 21446439321847.4179687500000000 3452000 
0.6523274656348961 1992793260.6432631015777588 23877276010866.9140625000000000 3473000 
0.6523274657410186 2256502752.1700344085693359 26928594725894.1953125000000000 3494000 
0.6523274658344702 2571703846.2487664222717285 30671669577460.8125000000000000 3515000 
0.6523274659175898 2862681885.3325939178466797 34470605048680.4101562500000000 3536000 
0.6523274659888718 3374397808.0945100784301758 40187308657566.9531250000000000 3557000 
0.6523274660543841 3633443994.1948580741882324 43889299794645.4609375000000000 3578000 
0.6523274661112363 4198240803.9888119697570801 50447259055038.6406250000000000 3599000 
0.6523274661620821 4689540308.9579238891601562 56422423436012.2578125000000000 3620000 
0.6523274662072731 5275791946.1002979278564453 63190507395499.9765625000000000 3641000 
0.6523274662469565 6012902624.4681673049926758 72067289071823.5156250000000000 3662000 
0.6523274662824153 6751113574.9870843887329102 80521238113375.0312500000000000 3683000 
0.6523274663131218 7790283064.0849094390869141 93459344792415.7500000000000000 3704000 
