Iteration: 175
  0.1402964986686086   0.2073170202819607   0.0859938099783438   0.0381044539571424
  0.2817686063352726   0.9892947115479713   0.4958731579523634   0.0381044539571424
  0.7794942237516580   0.9987777873400915   0.3203986872087867   0.0381044539571424
  0.3712857312908267   0.0208549363910813   0.9210451324729368   0.0381044539571424
  0.9917639534883007   0.2166186329191243   0.8762575389923426   0.0381044539571424
  0.5853198773057960   0.4789528869273742   0.0220020703636094   0.0381044539571424
  0.8528656354411633   0.2168115361931016   0.7422908181922585   0.0381044539571424
  0.6128270130582313   0.1873470307508672   0.4543478969267700   0.0381044539571424
  0.4139677289202009   0.3352150788951477   0.2872916744774719   0.0381044539571424
  0.6223477761243471   0.3118446276470009   0.9075442828438677   0.0381044539571424
  0.5820266203298883   0.7824420078972208   0.3281471862661636   0.0381044539571424
  0.0609138815702789   0.1277639284715344   0.3067501924944183   0.0381044539571424
  0.6894439683661761   0.0870184267623204   0.7625118831684506   0.0381044539571424
  0.1902686090078509   0.6778994946668249   0.1999120619058840   0.0381044539571424
  0.6582784213129326   0.2966564926256784   0.8413142798888845   0.0381044539571424
  0.5654050671054052   0.2206096846920526   0.5038715044146610   0.0381044539571424
  0.1172535902763191   0.7385134444946559   0.7318057006401169   0.0381044539571424
  0.2295699081867488   0.7908318924294584   0.4829671707335513   0.0381044539571424
  0.1451985446226726   0.9836698545961735   0.2004122977858168   0.0381044539571424
  0.0328662361175056   0.8146762664226825   0.6731447495208606   0.0381044539571424
  0.0087503532189392   0.4764999072712833   0.2230753718586951   0.0381044539571424
  0.0644996072119512   0.0546935274285859   0.0328901886576845   0.0381044539571424
  0.0433673656588009   0.5450977393995501   0.9656712203854818   0.0381044539571424
  0.8393514947004860   0.2000549208035675   0.9315164241129108   0.0381044539571424
  0.9648875600651882   0.0652306790725215   0.1786144641823733   0.0381044539571424
  0.4290090600134597   0.9640900251416618   0.9023333611811707   0.0381044539571424
  0.4792840786092304   0.6673789855354951   0.7794611083069408   0.0381044539571424
  0.1201310605325038   0.3502605060329933   0.4219907066088165   0.0381044539571424
  0.4579545434446204   0.9422422923859440   0.6238103004735575   0.0381044539571424
  0.3118788462467947   0.1093391872053494   0.7911047064363658   0.0381044539571424
  0.2057139625062187   0.1570021662678258   0.6478470661388335   0.0381044539571424
  0.8196537960572419   0.5950418928194053   0.7614505156656275   0.0381044539571424
  0.5766106165753754   0.7824246534357602   0.1178669629298222   0.0381044539571424
  0.6783341090802659   0.4018238298691285   0.9750402352714416   0.0381044539571424
  0.9558243748653211   0.2952793807941541   0.7867279141726913   0.0381044539571424
  0.9159750872536959   0.4470156612299413   0.2189651904988092   0.0381044539571424
  0.8735811057798112   0.0751006128489124   0.5933572086890252   0.0381044539571424
  0.7750386327882266   0.8003300680427904   0.5262364303830558   0.0381044539571424
  0.5022934355066428   0.4290549717614898   0.4095437560071791   0.0381044539571424
  0.5345043919575486   0.8037297313019499   0.6410335985247982   0.0381044539571424
  0.4679053025758144   0.3657832830571827   0.9391057351271361   0.0381044539571424
  0.1763815653561689   0.3178717934269595   0.2311052111168851   0.0381044539571424
  0.7491489401563003   0.6792589082131808   0.2132954635155070   0.0381044539571424
  0.5662246672844933   0.3900332536518044   0.2482124248180637   0.0381044539571424
  0.7743006722158043   0.3822260154439437   0.3988578195213562   0.0381044539571424
  0.1462184614593690   0.8575114432116324   0.2433367541251181   0.0381044539571424
  0.1520228984559352   0.6246356533944620   0.1610570451659501   0.0381044539571424
  0.4961083785291951   0.6277429501117847   0.9768754021628495   0.0381044539571424
  0.0685029361440142   0.7682887366162604   0.9352669342777273   0.0381044539571424
  0.8904075916357869   0.3593149933977610   0.3172065365203179   0.0381044539571424
  0.5697587298918809   0.2464641021912710   0.4323145874351856   0.0381044539571424
  0.8924449586574267   0.5057357224053046   0.9458450755120282   0.0381044539571424
  0.0732493823071257   0.8448458476660134   0.7303289494766428   0.0381044539571424
  0.2957694006578426   0.3716830913196795   0.3218231404256818   0.0381044539571424
  0.4010477336718066   0.4161901358936272   0.1509632042270475   0.0381044539571424
  0.4192457245107239   0.3047268411565027   0.8898988266597315   0.0381044539571424
  0.6803043687124061   0.5754311035925660   0.8932271770231505   0.0381044539571424
  0.0122866317020511   0.2398302614181974   0.6233908732175663   0.0381044539571424
  0.0762222695500084   0.8084231845668250   0.4554506155641890   0.0381044539571424
  0.8293943505320243   0.7126732581734968   0.6686565728336469   0.0381044539571424
  0.8986436709188550   0.4377723179927716   0.7341892569658305   0.0381044539571424
  0.4550334543053358   0.6818875346100404   0.9423933457379796   0.0381044539571424
  0.5396500808248866   0.4626230195267569   0.2316492741813999   0.0381044539571424
  0.0636791164750934   0.6294958738276137   0.7051152013408999   0.0381044539571424
  0.8478748484705418   0.5033186237506366   0.4914534459875006   0.0381044539571424
  0.7552200423636768   0.9901352676476787   0.8980005837422675   0.0381044539571424
  0.7199473360523190   0.8608312431653454   0.5216809373898803   0.0381044539571424
  0.9133401950693354   0.6373721084033196   0.7338297207962363   0.0381044539571424
  0.3373315737473147   0.1172983386128661   0.0750170180138394   0.0381044539571424
  0.0622809522886941   0.3052533491526654   0.6227283670396785   0.0381044539571424
  0.8622864327109396   0.4046933830721536   0.6429988362429943   0.0381044539571424
  0.7254827882915268   0.7249312757823662   0.1312824267000966   0.0381044539571424
  0.0485780374304651   0.3375095783145811   0.1231483170047287   0.0381044539571424
  0.2223328924948882   0.6355292142783991   0.8502084466808696   0.0381044539571424
  0.0892046110957915   0.8536426457760934   0.1603223557031949   0.0381044539571424
  0.4884267127335749   0.8045852326930163   0.5803377305272772   0.0381044539571424
  0.4266126134394455   0.4201919394125276   0.4082563260813020   0.0381044539571424
  0.1632031144945754   0.3028912494438203   0.5100092513138821   0.0381044539571424
  0.7789212837841737   0.9536941656300527   0.2535236542300413   0.0381044539571424
  0.6421254301112125   0.4688221373841678   0.9722195962397091   0.0381044539571424
  0.1740634091498530   0.4159900294939600   0.3461202732669645   0.0381044539571424
  0.4008061078132209   0.0667650307916354   0.5129241720756300   0.0381044539571424
  0.8650554012364672   0.9300665723900068   0.0180237728550786   0.0381044539571424
  0.0100670058918646   0.6117074339269634   0.1133814108431367   0.0381044539571424
  0.6634017696310415   0.5408501864180185   0.5342469844999812   0.0381044539571424
  0.4932718168450334   0.5409740187030041   0.5021080479770805   0.0381044539571424
  0.9471867973108823   0.5019599191245008   0.2615651356316673   0.0381044539571424
  0.7070811301179519   0.8828032015917224   0.0575214487257734   0.0381044539571424
  0.9203321368665770   0.8061766873154431   0.2463215391790827   0.0381044539571424
  0.5181368952378002   0.2245617943817620   0.3053685492495739   0.0381044539571424
  0.3808519196542279   0.8208742073837165   0.4643465314741723   0.0381044539571424
  0.6005551376478825   0.0140740544016076   0.1695895266875150   0.0381044539571424
  0.4419548851262465   0.1563020055163932   0.8135826709486111   0.0381044539571424
  0.5748418365122575   0.8655983073372087   0.6598730745962222   0.0381044539571424
  0.8761844552021714   0.9995665590169989   0.0564157420722625   0.0381044539571424
  0.4048619634144467   0.0840605286675452   0.0927101574075412   0.0381044539571424
  0.3485891682904531   0.7156488572544789   0.0670392403549242   0.0381044539571424
  0.3506665406384731   0.9952647192002357   0.5493240373040722   0.0381044539571424
  0.0007141060318116   0.6269238218062994   0.2631755624702950   0.0381044539571424
  0.9125522641167954   0.2199504658628780   0.9388384654480501   0.0381044539571424
  0.8776635430301012   0.1280544031644971   0.8084566069247936   0.0381044539571424
  0.8815020027334614   0.2642105384422732   0.7947861184799214   0.0381044539571424
  0.4017248209772650   0.8972211587436358   0.4322902179091317   0.0381044539571424
  0.2604839325345029   0.2011867763259750   0.9305340380915483   0.0381044539571424
  0.9174179411803338   0.2659832377106076   0.1447926019649176   0.0381044539571424
  0.2129881296713653   0.5883951465570820   0.0049707248596405   0.0381044539571424
  0.4266525008945244   0.0001981581521175   0.5853696949756849   0.0381044539571424
  0.3735536138605817   0.6876304794202743   0.3189254335759543   0.0381044539571424
  0.5891507703502309   0.0618869428438695   0.8745568354996565   0.0381044539571424
  0.5875326886171492   0.6312626939315094   0.5492708492216111   0.0381044539571424
  0.5891820726854980   0.0460933087940458   0.3758934214507703   0.0381044539571424
  0.3502930209465895   0.3269712447689362   0.0589159362862670   0.0381044539571424
  0.2955107372156912   0.2578705735050389   0.1221510630624981   0.0381044539571424
  0.4034121367298787   0.5250112380079514   0.9920293636780015   0.0381044539571424
  0.7881855826041217   0.0088478634792712   0.1776594855053567   0.0381044539571424
  0.6313982734247933   0.6687672872299477   0.3994623917854853   0.0381044539571424
  0.7508641715010592   0.6039359594648469   0.8972996553508724   0.0381044539571424
  0.8385367477485274   0.1940974123527109   0.3732123335033800   0.0381044539571424
  0.0663304596398670   0.6849342566748524   0.3547616852452042   0.0381044539571424
  0.0239393856463385   0.7119595595129986   0.5579787156565864   0.0381044539571424
  0.5748081923347690   0.4517459635687858   0.4036678237293265   0.0381044539571424
  0.9868793607867822   0.8427621167926729   0.8638519635978217   0.0381044539571424
  0.9706523109384443   0.4089882367900184   0.1819231353795405   0.0381044539571424
  0.7536003899810599   0.9883488605683791   0.3998258392068053   0.0381044539571424
  0.1742508808266694   0.9634651672835596   0.2679069644177476   0.0381044539571424
  0.1546856629421694   0.6761160889574015   0.5852939671455588   0.0381044539571424
  0.6397968027396553   0.8934194264661551   0.6884148920579002   0.0381044539571424
  0.8970415774061828   0.8613849584448434   0.0030221171590752   0.0381044539571424
  0.9002132031577711   0.0225140690595635   0.9878164470301524   0.0381044539571424
  0.8614136273732638   0.2565157428350187   0.4417762008467735   0.0381044539571424
  0.8225139038019643   0.0156805193137956   0.3809907859428347   0.0381044539571424
  0.6569720536783511   0.1992815907096094   0.0554520881954133   0.0381044539571424
  0.3604052196440549   0.1742229756261445   0.9853152506797852   0.0381044539571424
  0.5626219005406213   0.0943528331774542   0.8107111254336636   0.0381044539571424
  0.4308614629455854   0.3695564220454983   0.0946360171537024   0.0381044539571424
  0.7632465397424796   0.8105424809174313   0.6488668174648802   0.0381044539571424
  0.5340687727279513   0.3339212916626627   0.6308970216151104   0.0381044539571424
  0.7293985235763500   0.3496986729087707   0.4513474228104367   0.0381044539571424
  0.6590304067750513   0.9966255668763623   0.5385038468793938   0.0381044539571424
  0.8149811782398780   0.5951942660018115   0.8521152016489888   0.0381044539571424
  0.7376188865796076   0.9526227918146257   0.0582054807590812   0.0381044539571424
  0.4292613381419596   0.6841913884616045   0.1213548144372404   0.0381044539571424
  0.6165562319388879   0.0885841624000155   0.1696697378075689   0.0381044539571424
  0.6354281828734786   0.5866326384393478   0.5883694675988553   0.0381044539571424
  0.2511362075104070   0.0739561036106226   0.0830948511316705   0.0381044539571424
  0.5716762022498894   0.2940690070529937   0.8402734980703489   0.0381044539571424
  0.6006909016884820   0.4073802992684927   0.0431891879808454   0.0381044539571424
  0.8495817844619404   0.9724782715287332   0.2044093796214559   0.0381044539571424
  0.9239272257685012   0.5495680471233022   0.6214149300976747   0.0381044539571424
  0.8256317203527525   0.6077303866627314   0.9265276285491920   0.0381044539571424
  0.2751501550687238   0.6954359204287506   0.1460440976829135   0.0381044539571424
  0.9562882757158687   0.7677576108860719   0.3151258342047232   0.0381044539571424
  0.8163843151115324   0.3742640699262899   0.5903219898364882   0.0381044539571424
  0.0052870136018779   0.9912617293256346   0.0189547973573019   0.0381044539571424
  0.6827213110843999   0.3654148238381022   0.7438392837329054   0.0381044539571424
  0.2839641109615193   0.6090866432480345   0.6688068628471711   0.0381044539571424
  0.4678216067005603   0.0083140563720336   0.2898196186232224   0.0381044539571424
  0.6999252282832273   0.7694556654201448   0.6383747846240228   0.0381044539571424
  0.9282624267070975   0.1455281864887588   0.1723340491013502   0.0381044539571424
  0.6102511348673862   0.4938772160293996   0.2164541321178391   0.0381044539571424
  0.8982643030476408   0.8812396776188894   0.1504333884236935   0.0381044539571424
  0.1322525728903980   0.9456139153595350   0.3974814272865680   0.0381044539571424
  0.1803355989636041   0.5178114670513593   0.9995975640258105   0.0381044539571424
  0.6086545865527843   0.3366063833244075   0.2822424339268230   0.0381044539571424
  0.5364342269908539   0.3555273273008250   0.5516020980761972   0.0381044539571424
  0.6177184353106514   0.1339262715483650   0.0426954320237722   0.0381044539571424
  0.9925147977362735   0.6945850516331320   0.2972714121814846   0.0381044539571424
  0.9304586976987956   0.2522094205584451   0.4737454288441639   0.0381044539571424
  0.0964244976413126   0.4273945661001327   0.7614869661547525   0.0381044539571424
  0.8381939644335621   0.0485648822925712   0.6884488031416437   0.0381044539571424
  0.5692594177523204   0.1785061929713739   0.5837813762823918   0.0381044539571424
  0.5967011487425904   0.6612506189871721   0.6962104566692588   0.0381044539571424
  0.5840942617414001   0.3981512352918589   0.3218505510850434   0.0381044539571424
  0.6540616677232109   0.7410850038900310   0.0932842987292787   0.0381044539571424
  0.7716586714676394   0.3014186874183525   0.6072913077269980   0.0381044539571424
  0.2578013792574071   0.3565743026518748   0.2551404621740711   0.0381044539571424
  0.2872186958192613   0.1671497751977127   0.8678081850698720   0.0381044539571424
  0.1157800330934615   0.3537459503952744   0.5982554878440757   0.0381044539571424
  0.8407116791571414   0.3856748889641289   0.7145473647078984   0.0381044539571424
  0.0324732092117729   0.8738282775167883   0.0787967367120438   0.0381044539571424
  0.2420186548592611   0.3403721205919654   0.8901248326182536   0.0381044539571424
  0.8722552087500310   0.7894187971998211   0.9992398939437317   0.0381044539571424
  0.1029536017276193   0.6041145942036309   0.6285390073828555   0.0381044539571424
  0.3473906329394452   0.2967625208041372   0.5521360085017735   0.0381044539571424
  0.3306554410698733   0.3926168143122313   0.6830826039187748   0.0381044539571424
  0.7570352559400957   0.4685392516840531   0.2714399479175554   0.0381044539571424
  0.7922015121245286   0.7572826530635897   0.0482781788451913   0.0381044539571424
  0.2113903579199527   0.0815001370758026   0.6565084620034403   0.0381044539571424
  0.4717372769825198   0.1213204636214812   0.0722623336781571   0.0381044539571424
  0.4629589628362317   0.8281634865677076   0.0693488340992063   0.0381044539571424
  0.1197231332376052   0.9545124086835869   0.3203890614822849   0.0381044539571424
  0.8420205506873133   0.6636856496721303   0.7284535217085037   0.0381044539571424
  0.1739420168569562   0.8993971969075192   0.6040717924347765   0.0381044539571424
  0.1437145469877186   0.1958726809746179   0.4020987703793381   0.0381044539571424
  0.0947807729660784   0.0830703233349905   0.3642116903448208   0.0381044539571424
  0.4697345115410378   0.0435620237483674   0.4901579018724422   0.0381044539571424
  0.9611528425025541   0.0235439880160503   0.1148846497194583   0.0381044539571424
  0.8599170445998597   0.2626285477296768   0.6767155261912521   0.0381044539571424
  0.1001546677598265   0.0870138637025771   0.9564729782733267   0.0381044539571424
  0.9752010039737854   0.0896270392445313   0.6194036715863828   0.0381044539571424
  0.6695552055015609   0.9984243753123592   0.4456892068105471   0.0381044539571424
  0.3210953268030080   0.4667333664432677   0.0087250877467442   0.0381044539571424
  0.7255449592495101   0.8164442784230899   0.4590079945242674   0.0381044539571424
  0.2141839269094789   0.5603060602995145   0.1540844562837014   0.0381044539571424
  0.8695971494128240   0.2663733480374265   0.9980091624162095   0.0381044539571424
  0.6860512902612022   0.1799995647476391   0.1614811598723582   0.0381044539571424
  0.2833131280751831   0.9134976027584079   0.3926588401085824   0.0381044539571424
  0.6338130632626607   0.5404269191473917   0.0200035456798643   0.0381044539571424
  0.9921863409288784   0.1595552101897303   0.2981689798988890   0.0381044539571424
  0.1341121628657649   0.8329063953327225   0.5969154559070797   0.0381044539571424
  0.1092315981365010   0.2873049355072916   0.5615062404251586   0.0381044539571424
  0.0661355533541489   0.9775985834418126   0.0627562962264388   0.0381044539571424
  0.8079888248586508   0.2037202484760600   0.0014931057093561   0.0381044539571424
  0.4351444917740531   0.6286370405667938   0.7295634528451940   0.0381044539571424
  0.5184414296602178   0.7278569461473359   0.8303609617783564   0.0381044539571424
  0.6287270789237582   0.7388917492012963   0.3697433372951422   0.0381044539571424
  0.8821490458731079   0.2430003113969055   0.5320531875112710   0.0381044539571424
  0.7857750436432320   0.0295510747659447   0.2509627186621385   0.0381044539571424
  0.8128417803707184   0.1039908894905837   0.8617099656512144   0.0381044539571424
  0.4277826123083318   0.9035918695239423   0.0600572790789445   0.0381044539571424
  0.2234057861192465   0.3580964228432437   0.3414880171533021   0.0381044539571424
  0.7068240730893673   0.2071653189313999   0.8541647856423038   0.0381044539571424
  0.2353403133916687   0.4553034195752604   0.9899245470184843   0.0381044539571424
  0.2201242017651442   0.9432917936750957   0.8087190566947674   0.0381044539571424
  0.9680482611747721   0.9008772748032869   0.4951988077767153   0.0381044539571424
  0.4269354399195708   0.5320220423706427   0.4656780484859706   0.0381044539571424
  0.1867356946214572   0.6741985458207493   0.5150402910013846   0.0381044539571424
  0.0170022786426032   0.4726190139617085   0.9504174752949655   0.0381044539571424
  0.8044823986015642   0.4522259659762764   0.4017943264540427   0.0381044539571424
  0.0187696161231845   0.0878892575859548   0.3672369010246264   0.0381044539571424
  0.4460021080508310   0.5309490982557543   0.6871009300536883   0.0381044539571424
  0.6347672493541727   0.0698854077592876   0.8127584124366034   0.0381044539571424
  0.2748165880585171   0.1239862262488651   0.6004533927820196   0.0381044539571424
  0.6889884090168391   0.0842117019139535   0.8720414549532494   0.0381044539571424
  0.7367223014126756   0.7434702490916238   0.4929705712429715   0.0381044539571424
  0.3372856919313927   0.9559417938928311   0.3595944992623480   0.0381044539571424
  0.3192312489928621   0.8540939739891350   0.2272182822764574   0.0381044539571424
  0.5481562923803397   0.6438977403136952   0.6159331147557922   0.0381044539571424
  0.6853262644271617   0.4433514959018410   0.5078012600067936   0.0381044539571424
  0.1729511017756976   0.5032251353299422   0.5088247639179193   0.0381044539571424
  0.9700528088567634   0.5306660003001020   0.9351173997594974   0.0381044539571424
  0.3016404937993810   0.8921194112207632   0.3078373178645850   0.0381044539571424
  0.3655656193832558   0.7379566453870536   0.1379058737284525   0.0381044539571424
  0.6791823753189874   0.6652798544692597   0.1727205585636704   0.0381044539571424
  0.9056447633312618   0.2333028479417295   0.8641270341044920   0.0381044539571424
  0.8790302935995991   0.8555608939313767   0.0796970615188022   0.0381044539571424
  0.6164422627905785   0.2370676569394882   0.8638243697882954   0.0381044539571424
  0.0044933116324266   0.6320304769225205   0.3391192082202165   0.0381044539571424
  0.9971966140097712   0.5359246264441172   0.6834749480351275   0.0381044539571424
  0.6578083446222883   0.7383765507380921   0.1699238593620722   0.0381044539571424
  0.1236318221188183   0.3498123795088263   0.1183142573763782   0.0381044539571424
  0.2274129021911666   0.2537741453645551   0.6685346899692191   0.0381044539571424
  0.8458747445656811   0.3039925320025966   0.5901697576983225   0.0381044539571424
  0.5499333839173501   0.7017907267395341   0.2277280948419304   0.0381044539571424
  0.8415840196153591   0.4252211538324958   0.8831694258234982   0.0381044539571424
  0.0327302174663986   0.7962612194883834   0.9964698232142560   0.0381044539571424
  0.0286586407862617   0.9259055562624333   0.1383577279714252   0.0381044539571424
  0.9482165685012199   0.3120659209893125   0.4300458289064709   0.0381044539571424
  0.7180928306702441   0.4244374025763484   0.4416468432444469   0.0381044539571424
  0.5103188800960501   0.6317937196480583   0.5465563775713718   0.0381044539571424
  0.1426990667323355   0.9739258840445683   0.4686976933179750   0.0381044539571424
  0.4553873039749914   0.7386987416660540   0.5997069178408351   0.0381044539571424
  0.4965893991732929   0.8720531834567163   0.8764674074794701   0.0381044539571424
  0.9887480264252742   0.6246678695068282   0.1879457727318002   0.0381044539571424
  0.4578234543875198   0.8127605855785768   0.8483713755611962   0.0381044539571424
  0.8668893033940809   0.7561612311999447   0.5947452808810267   0.0381044539571424
  0.2455100319032007   0.5639879652929959   0.8378606716358020   0.0381044539571424
  0.0928789520239875   0.9158746279286448   0.0985716782894110   0.0381044539571424
  0.7384895180333844   0.9949342514366006   0.1215835529220516   0.0381044539571424
  0.2690203193309244   0.4173243926332514   0.5144028969640353   0.0381044539571424
  0.0728079459054548   0.6396214218262735   0.2903337289560393   0.0381044539571424
  0.6658880371411214   0.3743414926648539   0.9050572796247579   0.0381044539571424
  0.6958386127828240   0.4819770838425660   0.0246565970735458   0.0381044539571424
  0.7364416013279792   0.2699036500629978   0.8226290682013350   0.0381044539571424
  0.5061474874015375   0.2391286282039984   0.5744576844475964   0.0381044539571424
  0.0083502844610916   0.8865027321112448   0.0076262347539403   0.0381044539571424
  0.4671867749481519   0.3546312926963685   0.4098836107078537   0.0381044539571424
  0.0800593706087749   0.1723355356792660   0.3655262056908028   0.0381044539571424
